grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"GER","SOCIALES",4,94,2.4309783,.54812139,7.3852849,2.3506505,1.6094379,1.0986123,2.3803136,1.0986123,0,1.3862944,.54812139,.69314718,3.5622816,1.9459101,0,.94866163,0,0,0,.4054651,.4054651,.69314718,.69314718,1.0986123,.69314718,.69314718,3.9963913,1.1442229,.69314718,.69314718,.69314718,.69314718,.99694866,.79479963,1.0225033,.79822332,.42323697,.56924403,.73999494,-.7466799,.42432949,.65608734,1.008064,.42914802,.75999212,.76475066,.81720316,.4270086,.71379685,2.3369484,.96193063,.91665918,.94757223,.42914802,4.3458266
"GFIF","CIENCIAS",1,95,2.0794415,1.0043017,7.9060078,4.2627182,2.1972246,1.3862944,2.0708387,0,0,0,1.0043017,0,0,1.6094379,0,2.9637251,0,0,0,1.9459101,1.5581446,3.7376697,2.5649493,1.9459101,1.6094379,1.6094379,4.7243652,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,1.1139721,1.433116,1.43501,.56819886,1.7498988,1.0806371,2.5790868,.53441113,.91955626,2.6709473,1.1263871,1.6153489,2.577924,.94836408,1.0040548,.79259312,2.4250135,1.035237,.98690641,1.2111188,1.1263871,4.6864686
"GFAM","CIENCIAS",1,96,1.6094379,1.4951488,6.9164648,.69314718,1.9459101,1.0986123,2.3803136,1.0986123,0,1.3862944,1.4951488,0,4.5462747,1.0986123,0,2.857451,0,0,0,1.2527629,1.178655,2.7725887,2.0794415,1.6094379,.69314718,1.3862944,4.8995767,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,.1989183,.25590676,.82264853,.29893908,1.1041924,.58477652,1.4365286,.30590057,.16420212,2.0996683,.88685244,1.3214934,1.9550132,.9033041,.80581212,.7655229,2.2422051,.88306558,.88464999,1.0669838,.88685244,4.190608
"Nuclear","CIENCIAS",1,97,1.0986123,0,6.609704,.69314718,1.3862944,1.0986123,1.8096414,0,0,0,0,0,0,.69314718,0,0,0,0,0,0,.69314718,1.3862944,1.3862944,1.0986123,1.0986123,0,3.2154651,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.41275948,-.5310117,-.71232599,-.47685456,-.13407147,-.78886902,-1.1407487,-.47757375,-.34072271,.81102961,.34653243,.65864122,.54990846,.80166197,.35863462,.70446032,1.6154257,.3613289,.60137677,.79057759,.34653243,2.8169625
"FACOM","CIENCIAS",1,98,1.6974487,1.1600209,7.1698375,.69314718,2.1972246,1.3862944,2.0708387,1.6094379,0,.69314718,1.1600209,0,5.1476264,1.0986123,0,2.4837496,0,0,0,.4054651,1.3217559,2.9957323,2.3978953,1.7917595,1.0986123,.69314718,4.5304499,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,.41096091,.52869785,.98172903,.33775014,1.3893478,.67324042,1.3391321,.33693835,.33923802,2.0509698,.8664335,1.2964439,1.9019135,.899463,.78891307,.7632153,2.2670355,.90373451,.90289307,1.1306363,.8664335,4.2790718
"Gastro","SALUD",3,99,2.2093728,1.9987737,7.5212541,1.8826879,1.7917595,1.0986123,2.8758087,0,0,.69314718,1.9987737,1.3862944,5.6039886,.69314718,0,1.9414661,0,0,0,.4054651,1.2527629,2.7725887,2.0794415,1.0986123,1.3862944,.69314718,4.3140545,1.2669476,.69314718,.69314718,.69314718,.69314718,1.4158531,.85902411,1.1051275,1.2203557,.5108791,1.3837925,.95485365,1.1476915,.50507057,.70910305,1.9552497,.82629842,1.2472072,1.7975421,.891913,.75569665,.75867957,2.4015412,1.0156983,.96096736,1.1293963,.82629842,4.5606852
"Ictiología","CIENCIAS",1,100,1.0986123,1.0986123,6.3562016,3.2078683,1.3862944,1.0986123,2.8758087,0,0,1.0986123,1.0986123,0,7.5129309,0,0,1.8331614,1.0986123,0,0,.4054651,1.2527629,1.0986123,.69314718,1.6094379,1.0986123,.69314718,4.3013139,1.011601,.69314718,.69314718,1.0188473,.69314718,.69314718,-.41843408,-.53831202,.10573907,-.05405236,.49063227,-.0446769,.42941517,-.030837411,-.34540695,1.5961115,.67571354,1.0624731,1.4059454,.86358577,.6310702,.74166167,1.9728148,.65882272,.75484413,.93002445,.67571354,3.5611546
"GIGA","INGENIERÍA",2,101,3.1135154,.69314718,8.216197,4.9318662,2.8332133,1.3862944,2.9942913,2.5649493,3.2188759,1.6094379,.69314718,0,9.1216192,2.3978953,1.0986123,3.1038399,1.9459101,0,0,1.2527629,1.704748,3.0445225,2.0794415,1.9459101,2.0794415,.69314718,4.2849965,2.223542,1.9516082,.69314718,1.4586151,.69314718,.69314718,1.9804537,2.5478375,3.182759,1.8105479,1.8060484,3.1099472,3.382771,1.8101544,1.6348153,3.0727894,1.2948775,1.8220493,3.0160842,.98005962,1.1435002,.81163454,3.4456084,1.8847889,1.4053907,1.2236526,1.2948775,6.7157788
"GICIC","CIENCIAS",1,102,2.0451088,1.8946168,7.8017821,5.7511592,1.7917595,1.3862944,3.0409112,0,0,1.3862944,1.8946168,1.0986123,8.1272898,1.6094379,0,2.9891522,0,0,0,1.704748,2.0149031,3.7376697,2.3978953,2.7725887,1.3862944,1.7917595,5.6461511,1.2669476,.69314718,.69314718,.69314718,.69314718,1.2296406,1.1849679,1.5244514,2.2593641,1.0011424,2.3534212,1.8394803,3.3510704,.99022758,.97816151,3.0569391,1.2882316,1.8138961,2.9988015,.97880942,1.1379999,.81088346,2.7896669,1.3387774,1.1433951,1.3458375,1.2882316,5.445312
"Pediaciencias","SALUD",3,103,3.0081549,2.9333248,8.3584604,.69314718,2.3978953,1.3862944,2.6988711,1.0986123,0,2.3025851,2.9333248,0,6.8595366,1.7917595,0,3.0127766,0,0,0,1.0986123,1.0986123,2.1972246,1.0986123,1.7917595,1.6094379,1.6094379,4.8879347,1.6486586,.69314718,.69314718,.69314718,.69314718,.69314718,1.8866928,2.4272149,2.6314301,1.3396142,2.0863514,2.367379,1.8240621,1.3434806,1.557418,2.2934351,.96809793,1.4211636,2.1662924,.91858763,.87305218,.77470458,3.0722692,1.5740181,1.2522583,1.286222,.96809793,5.9732108
"Oseointegración","SALUD",3,104,1.7316556,0,6.4549098,.69314718,1.9459101,1.3862944,1.3550154,0,0,0,0,0,4.0027084,.69314718,0,2.7110312,0,0,0,0,.69314718,2.7080503,2.5649493,1.6094379,0,0,4.0422425,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-.27325249,-.35153711,-.38327277,-.49907246,.84225553,-.73871148,-.040455598,-.53170931,-.22556314,1.3611761,.57720625,.94162655,1.1497768,.8450551,.54954398,.73052919,1.5721173,.32527855,.61172026,1.008514,.57720625,2.86712
"GICS","SALUD",3,105,2.2289386,.54812139,7.1983171,1.7032852,1.0986123,.69314718,2.0708387,0,2.5649493,1.9459101,.54812139,0,5.014369,.69314718,0,0,0,1.0986123,0,.91629076,1.2527629,0,0,1.3862944,1.7917595,1.3862944,3.6425679,.86288995,.69314718,1.453953,.69314718,.69314718,.69314718,.59722042,.76831919,.63177365,.52462769,-.2645649,.83145171,.19972208,.53876984,.49299064,1.4812649,.62755895,1.0033981,1.2807192,.85452718,.59121662,.73621964,2.4285007,1.0381396,.9355194,.7614488,.62755895,4.437283
"EDUSALUD","SALUD",3,106,2.4006188,0,7.6714153,.98666692,1.3862944,.69314718,2.2484434,0,1.6094379,2.0794415,0,0,3.593035,1.6094379,0,1.5972766,1.6094379,0,0,.4054651,.91629076,1.0986123,.69314718,1.0986123,1.3862944,.69314718,3.374258,1.011601,.69314718,.69314718,1.2612978,.69314718,.69314718,1.0059656,1.2941664,.92838508,.7472173,-.29934165,1.1910738,.39622286,.74812239,.83039957,1.5795153,.66875488,1.0539362,1.3878493,.86227673,.62531108,.7408753,2.5959826,1.1775531,1.0096806,.75368589,.66875488,4.7969055
"Asaludables","SALUD",3,107,1.6292405,0,6.5926075,2.6267827,1.9459101,0,0,1.0986123,0,.69314718,0,0,5.6051917,1.0986123,0,.99124819,0,0,0,1.2527629,.81093019,.69314718,.69314718,0,.69314718,1.3862944,0,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-.23974703,-.30843258,-1.1183796,-.17168406,-2.3862016,-.49082053,-.61552131,-.20267557,-.19790521,1.0736433,.4566451,.79372489,.83625698,.82237577,.44976562,.7169044,1.8353443,.54439104,.66284037,.28785548,.4566451,3.115011
"Sensorial","SALUD",3,108,.87129337,.54812139,5.4710817,4.0074697,1.7917595,1.0986123,0,1.0986123,0,0,.54812139,0,5.1318269,0,0,.45448646,0,0,0,0,.55961579,.69314718,.69314718,1.6094379,0,0,3.5565417,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-1.359459,-1.748933,-1.6221883,-1.1711999,.016146138,-1.9069813,-1.6501825,-1.1852437,-1.1221997,.55631268,.23973085,.52761948,.27217042,.78157103,.27024391,.6923905,1.0492897,-.10992767,.37079963,.82410932,.23973085,1.6988502
"GIBIC","INGENIERÍA",2,109,2.2321627,1.6826884,6.8530293,3.071352,1.7917595,1.3862944,2.2484434,2.3978953,2.5649493,0,1.6826884,0,7.4206519,1.3862944,0,.69658488,0,0,.69314718,.69314718,1.178655,0,0,1.6094379,1.3862944,1.0986123,5.1765857,1.2669476,.69314718,.69314718,.69314718,1.3190856,.69314718,.40384293,.51954061,.99380487,.31721461,1.4995375,.64952558,.44794092,.32127967,.33336231,1.6053743,.67959744,1.0672377,1.4160454,.8643164,.63428456,.7421006,2.2545085,.89330697,.89800256,1.155233,.67959744,4.2553573
"BIOMAT","INGENIERÍA",2,110,1.974081,1.2412686,6.9282918,2.0437465,1.9459101,1.3862944,2.3803136,2.1972246,1.6094379,0,1.2412686,0,4.1710634,1.3862944,0,1.773357,0,0,.69314718,.4054651,1.0986123,2.0794415,1.7917595,2.3978953,1.6094379,.69314718,5.1581416,1.3737155,.69314718,.69314718,.69314718,1.3190856,.69314718,.35886139,.46167225,.9950434,.32243183,1.4832242,.65658379,.91366398,.33139166,.29623115,1.8382359,.77723515,1.1870174,1.6699528,.88268352,.71509111,.75313485,2.262598,.90004081,.89945811,1.1515915,.77723515,4.2624154
"GRICA","SALUD",3,111,3.0973859,2.7911651,8.5164557,1.1784515,2.1972246,1.3862944,2.7513249,1.6094379,1.9459101,1.0986123,2.7911651,0,7.4078999,1.7917595,0,3.1326542,1.6094379,0,0,1.6094379,1.6094379,2.7080503,1.7917595,1.9459101,1.6094379,1.6094379,5.4376879,1.5347143,.69314718,.69314718,1.2612978,.69314718,.69314718,2.0531173,2.6413188,2.854429,1.4127622,2.4154081,2.5156765,3.0783119,1.3941593,1.6947974,2.9205599,1.2310485,1.7437451,2.8500962,.96805245,1.0906743,.80442107,3.112812,1.6077665,1.2828403,1.3596743,1.2310485,6.1215081
"PHYSIS","SALUD",3,112,1.8946168,0,7.4779639,.69314718,2.0794415,.69314718,2.0708387,0,0,.69314718,0,0,4.8900547,.69314718,0,2.2741199,0,0,0,0,1.3217559,2.3025851,2.0794415,.69314718,1.6094379,0,3.1201451,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,.63384598,.81543761,.5145179,.4227317,-.19839492,.67127049,.84041464,.41071501,.52322406,1.8016113,.76187861,1.1681783,1.630018,.87979472,.70238179,.75139934,2.3260567,.95286435,.9024868,.77621931,.76187861,4.277102
"Género","SOCIALES",4,113,1.5933086,.69314718,6.438621,.69314718,1.3862944,0,2.0708387,0,0,0,.69314718,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.48690724,-.62640214,-1.7970189,-.59439474,-2.6330614,-1.2014415,-2.6662688,-.60891622,-.40192983,.048269466,.026710758,.26629132,-.28178927,.74149883,.093945064,.66831672,1.5103518,.27386439,.51629609,.23275125,.026710758,2.4043901
"Cultural","SOCIALES",4,114,1.1600209,.90016133,5.8969121,2.75545,1.6094379,.69314718,0,0,0,0,.90016133,0,3.8695643,0,0,0,0,1.3862944,0,.91629076,0,0,0,0,0,1.3862944,4.1439228,1.1442229,.69314718,1.6900958,.69314718,.69314718,.69314718,-1.0113622,-1.3011092,-1.7080728,-1.1578451,-.26717082,-1.9102812,-2.3331532,-1.1851481,-.83485436,.21482734,.096547686,.35196567,-.10017803,.75463617,.15174323,.67620915,1.0493662,-.10986397,.37011918,.76086706,.096547686,1.6955504
"GESTOR","SOCIALES",4,115,2.3243465,0,7.0275044,3.9642868,1.6094379,1.0986123,2.3803136,2.7080503,1.9459101,1.3862944,0,0,5.6305041,1.3862944,0,.45448646,1.0986123,.69314718,0,.4054651,.69314718,0,0,1.0986123,1.0986123,.69314718,2.8643777,1.1442229,.69314718,1.1442229,1.0188473,.69314718,.69314718,.54839677,.70550793,.70092344,.53515184,-.11668154,.86168116,-.50625938,.55843633,.45268789,1.1282742,.47955161,.8218261,.89582539,.82668483,.46872342,.71949309,2.4442337,1.0512359,.94175333,.7944594,.47955161,4.4675126
"GAIA","CIENCIAS",1,116,2.2533948,1.8229351,7.3156033,4.4569139,2.1972246,1.3862944,2.9400923,0,1.6094379,1.0986123,1.8229351,.69314718,8.5449362,1.3862944,0,2.4416935,1.0986123,0,0,1.6094379,1.6094379,1.6094379,1.3862944,2.6390574,1.3862944,1.0986123,4.3912168,1.5347143,.69314718,.69314718,1.0188473,.69314718,.99694866,.83427101,1.0732828,1.6462342,.72443855,1.7336998,1.3337886,2.1809001,.71848637,.68867004,2.471854,1.0429082,1.512939,2.3608367,.93266052,.93496633,.78315902,2.5722737,1.1578176,1.0391113,1.2075028,1.0429082,4.93962
"GIHS","SOCIALES",4,117,2.1258478,.90016133,7.5690379,1.9915919,1.9459101,1.0986123,2.5680008,0,0,1.6094379,.90016133,0,5.2193904,1.7917595,0,.69658488,1.9459101,1.0986123,0,.4054651,1.446919,0,0,2.3025851,1.7917595,.69314718,4.6265903,1.3737155,.69314718,1.453953,1.4586151,.69314718,.69314718,.89509124,1.1515275,1.3136206,.70424646,.90763253,1.2278173,.62587899,.71212918,.73887557,1.6943434,.71690172,1.1130017,1.5130554,.8713339,.66515815,.74631643,2.567188,1.1535842,1.0172579,1.0231075,.71690172,4.8336487
"GIICS","SOCIALES",4,118,2.8483918,.54812139,7.9375453,5.2251215,1.7917595,1.3862944,2.968272,2.3978953,3.2188759,2.7080503,.54812139,0,4.9995241,2.0794415,0,1.6774398,0,.69314718,0,1.0986123,.69314718,.69314718,.69314718,2.6390574,1.0986123,1.0986123,4.7660494,1.2669476,.69314718,1.1442229,.69314718,.69314718,.69314718,1.5477489,1.9911662,2.181051,1.2314482,1.272575,2.1191461,.73555404,1.2578902,1.2776282,1.7491809,.73989481,1.1412091,1.5728492,.87565923,.68418765,.74891496,3.0037968,1.5170212,1.2010677,1.1045703,.73989481,5.7249775
"GIIS","SOCIALES",4,119,1.7439688,0,6.8158345,.69314718,1.9459101,1.0986123,2.3803136,1.9459101,1.6094379,1.0986123,0,0,3.8329029,.69314718,0,.45448646,0,0,0,.4054651,1.011601,0,0,1.9459101,1.0986123,.69314718,3.9410057,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,.11672879,.15017064,.35847783,.1813554,.28851807,.32102996,-.31203613,.20639929,.09635672,1.2253859,.52027005,.87177855,1.0017139,.83434457,.50242263,.72409475,2.1626041,.81680501,.83026022,.88490838,.52027005,3.9268615
"GRINMADE","SALUD",3,120,1.8099267,.54812139,6.2931943,1.2265768,1.3862944,.69314718,0,0,0,0,.54812139,0,3.7265046,0,0,2.0141761,0,0,0,0,.55961579,1.0986123,1.0986123,1.0986123,0,0,4.280623,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.46071547,-.59270668,-1.1471274,-.80541307,-.07455042,-1.3189733,-.99589056,-.84935695,-.38030916,.88345861,.3769016,.6958974,.6288836,.80737489,.38376862,.70789242,1.3179991,.11374844,.49205869,.80386394,.3769016,2.2868583
"GIMV","SALUD",3,121,1.1631508,.69314718,5.6349545,5.2026749,1.9459101,1.0986123,1.8096414,0,0,0,.69314718,0,5.788599,0,0,2.381269,0,0,0,.91629076,.81093019,1.0986123,1.0986123,1.9459101,.69314718,1.3862944,4.7235727,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-1.0014564,-1.2883654,-.73754984,-.69352472,.61451674,-1.0757059,-.14857335,-.69298917,-.82667732,1.3071172,.55453962,.91381967,1.0908321,.84079123,.53078473,.72796762,1.4430934,.21787797,.5422253,.95767802,.55453962,2.5301256
"GIONORTO","SALUD",3,122,2.3095608,0,6.1846714,1.5900447,1.3862944,1.0986123,0,0,0,.69314718,0,0,1.594909,1.3862944,0,0,0,1.0986123,0,0,0,0,0,2.1972246,0,0,4.7823415,1.011601,.69314718,1.453953,.69314718,.69314718,.69314718,-.33828747,-.43520406,-.94172698,-.77160662,.35511786,-1.2258813,-2.372458,-.80224425,-.27924788,.19517498,.088307537,.34185684,-.12160657,.75308609,.14492355,.67527789,1.3556893,.14512204,.5112561,.89977479,.088307537,2.3799503
"POPCAD","SALUD",3,123,2.1690538,.90016133,7.3850994,3.0667422,1.7917595,1.3862944,2.9400923,1.9459101,0,1.6094379,.90016133,0,2.9943864,1.3862944,0,1.3550154,0,0,0,0,1.704748,3.1780539,1.9459101,2.3978953,.69314718,0,5.4072328,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,.82386684,1.0598979,1.5454905,.68979138,1.5910808,1.2647176,1.6176714,.70348173,.68008161,2.1902397,.92482865,1.3680817,2.0537703,.91044801,.83724183,.76981461,2.5602701,1.1478256,1.0248674,1.1756673,.92482865,4.8705492
"GIPC","SOCIALES",4,124,1.7316556,1.8099267,6.909071,.69314718,1.6094379,.69314718,2.3803136,1.9459101,1.0986123,.69314718,1.8099267,0,0,0,0,1.773357,0,0,0,.4054651,1.178655,0,0,0,1.3862944,.69314718,3.8587515,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,.15228732,.19591638,.21279381,.13772172,.057884999,.2295306,.14696643,.16247691,.1257094,1.4548872,.61649883,.98982978,1.2519573,.85244662,.58206314,.73496974,2.1274662,.78755593,.81139117,.8334263,.61649883,3.8353622
"GIPSI","SALUD",3,125,2.1482677,1.3660916,7.306252,4.9530931,1.9459101,.69314718,2.9400923,1.0986123,0,1.0986123,1.3660916,0,6.9095659,0,.69314718,2.6979589,0,0,0,0,1.178655,2.8903718,2.1972246,1.3862944,.69314718,0,0,1.3737155,1.508512,.69314718,.69314718,.69314718,.69314718,.66986805,.86177975,.50383818,.63877147,-1.0419937,.94867599,.89761859,.6341486,.55295944,1.8302132,.77387124,1.1828907,1.6612051,.88205069,.7123071,.75275469,2.5048037,1.1016548,.95969337,.58791053,.77387124,4.5545077
"SEMSA","SOCIALES",4,126,.69314718,0,5.6821265,3.6345522,1.6094379,.69314718,2.0708387,0,1.0986123,0,0,0,4.0393291,1.0986123,0,0,0,1.0986123,0,0,.4054651,.69314718,.69314718,.69314718,.69314718,0,0,1.1442229,.69314718,1.453953,.69314718,.69314718,.69314718,-1.2438993,-1.6002663,-1.7114502,-.7206614,-1.9248394,-1.3445412,-1.9074274,-.71387672,-1.026808,.42769024,.18580008,.46145844,.13192323,.77142584,.22560994,.68629569,1.4263834,.20396838,.4867861,.3908411,.18580008,2.2612903
"GISB","CIENCIAS",1,127,1.6094379,1.0043017,6.5496445,4.411006,2.1972246,1.3862944,1.8096414,0,1.6094379,0,1.0043017,1.7917595,7.6784263,0,0,2.3376608,0,0,0,.91629076,1.3862944,1.6094379,1.6094379,2.1972246,1.0986123,1.3862944,5.5750437,1.5347143,.69314718,.69314718,.69314718,.69314718,1.7119945,-.089228973,-.11479235,.51647186,-.19095799,2.120971,-.12354675,1.2073383,-.20517641,-.073656306,1.9850731,.83880329,1.2625479,1.8300611,.89426535,.76604587,.76009274,1.8333436,.54272562,.73857957,1.2939498,.83880329,3.4822848
"GITA","INGENIERÍA",2,128,1.9344158,2.2093728,6.8362808,2.4875546,1.9459101,1.3862944,2.0708387,1.6094379,2.3978953,.69314718,2.2093728,0,5.0326777,0,0,1.0252849,1.0986123,0,0,1.0986123,1.178655,0,0,1.6094379,1.3862944,1.6094379,4.6281648,1.3737155,.69314718,.69314718,1.0188473,.69314718,.69314718,.24209714,.31145599,.72266358,.14142704,1.4269228,.35666576,.50803679,.15625352,.19984517,1.6354223,.69219637,1.0826938,1.4488091,.86668646,.64471161,.74352443,2.1224875,.78341156,.83760899,1.1390239,.69219637,3.9624972
"GITT","SOCIALES",4,129,1.4632554,1.6826884,6.8001575,.69314718,1.7917595,0,1.3550154,0,0,1.0986123,1.6826884,0,0,.69314718,0,0,0,0,0,0,.91629076,.69314718,.69314718,0,1.3862944,0,0,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.15395851,-.19806637,-.95766562,-.098507181,-2.2262001,-.35742974,-1.1006724,-.095749311,-.12708893,.83106774,.35493436,.66894847,.57175767,.8032425,.36558819,.70540988,1.9208853,.61559612,.69034821,.32357115,.35493436,3.2484019
"TNT","SOCIALES",4,130,1.6331544,.54812139,6.9560723,.69314718,1.3862944,1.0986123,2.4837496,0,1.9459101,.69314718,.54812139,0,3.0891502,0,0,0,0,0,0,.69314718,.69314718,0,0,1.3862944,1.0986123,1.0986123,4.2982078,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,.10069603,.12954462,.0019896333,-.10397188,.39744803,-.13426073,-.82407606,-.094573967,.083122075,.96936589,.41292208,.74008656,.72255504,.81415087,.41357976,.71196318,1.9218255,.61637878,.73637015,.90922379,.41292208,3.4715707
"Traductología","SOCIALES",4,131,1.2412686,0,6.37782,3.3564646,1.3862944,1.0986123,0,0,2.1972246,0,0,0,3.3810349,.69314718,0,0,1.6094379,.69314718,0,1.0986123,1.0986123,0,0,.69314718,1.6094379,1.6094379,3.4769902,1.011601,.69314718,1.1442229,1.2612978,.69314718,.69314718,-.49401623,-.63554782,-.70090806,-.52324831,.0718382,-.84625161,-.31817451,-.54488701,-.40779811,1.2223166,.51898313,.8701998,.99836731,.83410251,.50135761,.72394931,1.5615752,.3165032,.58954334,.83654094,.51898313,2.7595799
"Trombosis","SALUD",3,132,2.0605135,0,6.9889946,3.9846332,.69314718,0,2.0708387,0,0,1.7917595,0,0,3.8257728,0,0,2.881423,0,0,0,.69314718,1.178655,3.2580965,3.2188759,.69314718,.69314718,1.0986123,0,.69314718,.69314718,.69314718,.69314718,.69314718,.69314718,.31539679,.4057554,-.33153743,.40510997,-2.4268527,.4454397,.96661216,.39726117,.26035222,1.86471,.78833562,1.2006352,1.6988196,.88477165,.72427803,.75438929,2.3152936,.94390512,.85591596,.27878132,.78833562,4.0512714
"GIVU","SALUD",3,133,1.8309802,0,7.7180333,2.2728086,1.0986123,.69314718,2.638545,0,1.0986123,0,0,0,3.3584237,1.0986123,0,1.8181306,0,0,0,0,1.2527629,2.3978953,1.7917595,.69314718,0,0,3.7912936,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,.73380536,.94403458,.27695829,.22139494,-.083580524,.35335851,.65723401,.17915156,.6057381,1.7100209,.72347522,1.121066,1.5301499,.87257046,.67059851,.74705935,2.140806,.79866004,.836927,.80184823,.72347522,3.9591901
"GIEBSCUERPO","SOCIALES",4,134,1.4350846,0,5.8224864,3.4115624,1.3862944,0,1.3550154,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,.69314718,0,0,.69314718,1.0986123,0,0,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.91331172,-1.174968,-1.8529792,-.58963013,-2.8028188,-1.2086936,-1.8328531,-.57876861,-.75391608,.46497738,.2014344,.4806383,.17258036,.77436692,.23854916,.68806255,1.5344698,.29394051,.51480055,.19485793,.2014344,2.3971379
"MASO","SOCIALES",4,135,2.2470725,0,7.6332231,3.3080471,1.9459101,1.6094379,2.968272,2.1972246,2.8332133,2.0794415,0,0,6.523088,1.3862944,0,2.1705265,3.2188759,1.0986123,0,.91629076,1.9459101,2.1972246,1.9459101,2.3978953,1.9459101,.69314718,5.9221292,1.3737155,.69314718,1.453953,2.4159138,.69314718,.69314718,1.1679143,1.5025121,2.4657226,1.2300937,2.0498466,2.1856923,3.0311239,1.2595348,.96408421,2.896966,1.2211555,1.7316087,2.8243699,.96619147,1.0824867,.80330306,3.0051126,1.5181164,1.2147909,1.2780734,1.2211555,5.7915239
"GICV","SOCIALES",4,136,1.4951488,0,6.8795514,4.5735545,1.6094379,1.0986123,2.0708387,2.7080503,0,1.0986123,0,0,3.4398303,.69314718,0,0,1.0986123,.69314718,0,.4054651,1.2527629,0,0,1.0986123,1.0986123,.69314718,3.4933424,1.1442229,.69314718,1.1442229,1.0188473,.69314718,.69314718,.11247935,.14470376,.32440937,.21454038,.070976123,.35586059,-.20740753,.24089216,.092848912,1.2777002,.54220515,.89868808,1.0587564,.83847094,.52057654,.72657365,2.1901984,.83977473,.83744299,.83634847,.54220515,3.9616921
"FORMAPH","SOCIALES",4,137,1.4350846,.69314718,6.3921466,.69314718,1.9459101,.69314718,2.4837496,1.9459101,0,1.6094379,.69314718,0,0,0,0,1.3550154,1.9459101,.69314718,0,1.2527629,.91629076,0,0,.69314718,1.3862944,1.3862944,3.0356927,1.3737155,.69314718,1.1442229,1.4586151,.69314718,.69314718,-.31306741,-.40275866,-.078525551,.076459475,-.50130773,.080243841,-.05505364,.12577458,-.25842935,1.3538771,.57414579,.93787205,1.141818,.84447938,.54701108,.73018336,2.0981045,.76311481,.78060526,.70860291,.57414579,3.6860754
"GIDSO","SALUD",3,138,1.6826884,.69314718,6.3823161,1.5149983,1.9459101,.69314718,2.0708387,0,0,0,.69314718,.69314718,5.9291792,1.0986123,0,.89134634,1.6094379,0,0,.4054651,.81093019,0,0,1.0986123,.69314718,.69314718,3.1170413,1.3737155,.69314718,.69314718,1.2612978,.69314718,.99694866,-.31723976,-.40812635,-.50384271,-.29356113,-.25971794,-.50131589,-.76386994,-.30694291,-.26187354,.99946892,.42554417,.75557101,.75537878,.81652528,.42402598,.71338958,1.7519304,.47495657,.660676,.76253074,.42554417,3.1045158
"Patrimonio","SOCIALES",4,139,1.22083,0,6.5321426,.69314718,1.6094379,0,2.4837496,0,0,1.0986123,0,0,0,0,0,0,1.0986123,0,0,0,.81093019,0,0,0,.69314718,0,0,1.1442229,.69314718,.69314718,1.0188473,.69314718,.69314718,-.46052143,-.59245706,-1.3297627,-.24689741,-2.6759632,-.63900751,-1.453034,-.23100938,-.38014901,.6548869,.28106254,.57832426,.37965372,.78934616,.30445069,.69706148,1.8126773,.52552277,.63228124,.22317471,.28106254,2.9668241
"GICCO","SOCIALES",4,140,2.5900171,0,7.5058355,3.6593301,2.4849067,.69314718,2.7975526,2.8332133,2.9444389,1.0986123,0,0,0,1.3862944,0,0,1.9459101,.69314718,0,.4054651,.4054651,0,0,0,.69314718,.69314718,3.4768996,1.6919391,.69314718,1.1442229,1.4586151,.69314718,.69314718,.94205266,1.211943,.70494562,.5600484,-.19965011,.89490992,-.82852429,.57637084,.77764106,.96714181,.41198954,.7389425,.72012997,.81397545,.41280797,.7118578,2.4585814,1.063179,.94860572,.77593911,.41198954,4.5007415
